Unidad,Fecha_subida,Timestamp,Error,Log
2003,2024-01-30 12:48:22,2024-01-30 12:48:00,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
2003,2024-01-30 12:48:24,2024-01-30 12:48:00,False,{'log': ''}
2003,2024-01-30 12:48:25,2024-01-30 12:48:14,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nNvMMLiteOpen : Block : BlockType = 279 \nNVMEDIA: Reading vendor.tegra.display-size : status: 6 \nNvMMLiteBlockCreate : Block : BlockType = 279 '}
2003,2024-01-30 12:49:36,2024-01-30 12:49:32,False,{'log': ''}
2006,2024-01-30 12:33:56,2024-01-30 12:33:53,False,{'log': ''}
2006,2024-01-30 12:33:59,2024-01-30 12:33:57,False,{'log': 'Source id 0 has been missing for 100 batches '}
2006,2024-01-30 12:38:56,2024-01-30 12:38:54,False,{'log': ''}
6101,2024-01-30 13:12:41,2024-01-30 10:25:35,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
6101,2024-01-30 13:12:43,2024-01-30 10:25:35,False,{'log': ''}
6101,2024-01-30 13:12:44,2024-01-30 10:51:06,False,{'log': 'FORMATTING PARTITION /dev/sda1 IO ERROR'}
6101,2024-01-30 13:12:46,2024-01-30 10:51:12,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
6101,2024-01-30 13:12:47,2024-01-30 10:51:12,False,{'log': ''}
6101,2024-01-30 13:12:49,2024-01-30 13:12:31,False,{'log': 'FORMATTING PARTITION /dev/sda1 IO ERROR'}
6101,2024-01-30 13:12:50,2024-01-30 13:12:37,False,{'log': ''}
6101,2024-01-30 13:12:52,2024-01-30 13:12:37,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
6101,2024-01-30 13:12:55,2024-01-30 13:12:52,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nNvMMLiteOpen : Block : BlockType = 279 \nNVMEDIA: Reading vendor.tegra.display-size : status: 6 \nNvMMLiteBlockCreate : Block : BlockType = 279 '}
6101,2024-01-30 13:13:31,2024-01-30 13:13:28,False,{'log': ''}
6101,2024-01-30 13:14:37,2024-01-30 13:14:29,False,{'log': 'FORMATTING PARTITION /dev/sda1 IO ERROR'}
6101,2024-01-30 13:14:38,2024-01-30 13:14:34,False,{'log': ''}
6101,2024-01-30 13:14:48,2024-01-30 13:14:34,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
6101,2024-01-30 13:15:24,2024-01-30 13:14:34,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
6101,2024-01-30 13:15:26,2024-01-30 13:15:17,False,{'log': 'FORMATTING PARTITION /dev/sda1 IO ERROR'}
6101,2024-01-30 13:15:27,2024-01-30 13:15:22,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
6101,2024-01-30 13:15:29,2024-01-30 13:15:22,False,{'log': ''}
6101,2024-01-30 13:16:11,2024-01-30 13:16:03,False,{'log': 'FORMATTING PARTITION /dev/sda1 IO ERROR'}
6101,2024-01-30 13:16:12,2024-01-30 13:16:08,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
6101,2024-01-30 13:16:14,2024-01-30 13:16:08,False,{'log': ''}
6101,2024-01-30 13:16:55,2024-01-30 13:16:47,False,{'log': 'FORMATTING PARTITION /dev/sda1 IO ERROR'}
6101,2024-01-30 13:16:57,2024-01-30 13:16:52,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
6101,2024-01-30 13:16:58,2024-01-30 13:16:52,False,{'log': ''}
6101,2024-01-30 13:17:41,2024-01-30 13:17:33,False,{'log': 'FORMATTING PARTITION /dev/sda1 IO ERROR'}
6101,2024-01-30 13:17:43,2024-01-30 13:17:38,False,{'log': ''}
6101,2024-01-30 13:17:45,2024-01-30 13:17:38,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
6101,2024-01-30 13:17:57,2024-01-30 13:17:52,False,{'log': ''}
6101,2024-01-30 13:18:39,2024-01-30 13:18:30,False,{'log': 'FORMATTING PARTITION /dev/sda1 IO ERROR'}
6101,2024-01-30 13:18:41,2024-01-30 13:18:35,False,{'log': ''}
6101,2024-01-30 13:18:43,2024-01-30 13:18:35,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
6101,2024-01-30 13:19:26,2024-01-30 13:19:18,False,{'log': 'FORMATTING PARTITION /dev/sda1 IO ERROR'}
6101,2024-01-30 13:19:28,2024-01-30 13:19:23,False,{'log': ''}
6101,2024-01-30 13:19:30,2024-01-30 13:19:23,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
6101,2024-01-30 13:19:40,2024-01-30 13:19:37,False,{'log': ''}
6101,2024-01-30 13:20:15,2024-01-30 13:20:06,False,{'log': 'FORMATTING PARTITION /dev/sda1 IO ERROR'}
6101,2024-01-30 13:20:17,2024-01-30 13:20:11,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
6101,2024-01-30 13:20:19,2024-01-30 13:20:11,False,{'log': ''}
6101,2024-01-30 13:21:02,2024-01-30 13:20:52,False,{'log': 'FORMATTING PARTITION /dev/sda1 IO ERROR'}
8400,2024-01-30 13:04:34,2024-01-30 10:53:26,False,{'log': ''}
8400,2024-01-30 13:19:20,2024-01-30 13:03:50,False,{'log': ''}
8400,2024-01-30 13:19:22,2024-01-30 13:03:50,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
8400,2024-01-30 13:19:25,2024-01-30 13:04:04,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nNvMMLiteOpen : Block : BlockType = 279 \nNVMEDIA: Reading vendor.tegra.display-size : status: 6 \nNvMMLiteBlockCreate : Block : BlockType = 279 '}
8400,2024-01-30 13:19:27,2024-01-30 13:05:03,False,{'log': ''}
8403,2024-01-30 13:31:06,2024-01-29 14:22:17,False,{'log': 'FORMATTING PARTITION /dev/sda1 NOT MOUNTED'}
8403,2024-01-30 13:31:07,2024-01-29 14:22:24,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
8403,2024-01-30 13:31:09,2024-01-29 14:22:24,False,{'log': ''}
8403,2024-01-30 13:31:12,2024-01-29 14:22:38,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nNvMMLiteOpen : Block : BlockType = 279 \nNVMEDIA: Reading vendor.tegra.display-size : status: 6 \nNvMMLiteBlockCreate : Block : BlockType = 279 '}
8403,2024-01-30 13:31:26,2024-01-29 20:33:18,False,{'log': 'FORMATTING PARTITION /dev/sda1 NOT MOUNTED'}
8403,2024-01-30 13:31:28,2024-01-29 20:33:25,False,{'log': ''}
8403,2024-01-30 13:31:30,2024-01-29 20:33:25,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
8403,2024-01-30 13:31:34,2024-01-29 20:33:39,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nNvMMLiteOpen : Block : BlockType = 279 \nNVMEDIA: Reading vendor.tegra.display-size : status: 6 \nNvMMLiteBlockCreate : Block : BlockType = 279 '}
8403,2024-01-30 13:31:41,2024-01-29 20:34:35,False,{'log': ''}
8403,2024-01-30 13:31:43,2024-01-29 20:34:42,False,{'log': 'Source id 1 has been missing for 100 batches '}
8403,2024-01-30 13:31:53,2024-01-29 20:35:14,False,{'log': 'Batch dropping enabled. Delay: 11s.'}
8403,2024-01-30 13:31:56,2024-01-29 20:35:16,False,{'log': 'Source id 1 has been missing for 100 batches '}
8403,2024-01-30 13:32:12,2024-01-30 07:30:03,False,{'log': 'FORMATTING PARTITION /dev/sda1 NOT MOUNTED'}
8403,2024-01-30 13:32:13,2024-01-30 07:30:10,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
8403,2024-01-30 13:32:15,2024-01-30 07:30:10,False,{'log': ''}
8403,2024-01-30 13:32:21,2024-01-30 07:30:24,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nNvMMLiteOpen : Block : BlockType = 279 \nNVMEDIA: Reading vendor.tegra.display-size : status: 6 \nNvMMLiteBlockCreate : Block : BlockType = 279 '}
8403,2024-01-30 13:32:25,2024-01-30 07:31:37,False,{'log': ''}
8403,2024-01-30 13:32:33,2024-01-30 07:31:51,False,{'log': 'Batch dropping enabled. Delay: 15s.'}
8403,2024-01-30 13:32:55,2024-01-30 07:56:24,False,{'log': 'FORMATTING PARTITION /dev/sda1 NOT MOUNTED'}
8403,2024-01-30 13:32:57,2024-01-30 07:56:32,False,{'log': ''}
8403,2024-01-30 13:33:00,2024-01-30 07:56:32,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
8403,2024-01-30 13:33:02,2024-01-30 07:56:45,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nNvMMLiteOpen : Block : BlockType = 279 \nNVMEDIA: Reading vendor.tegra.display-size : status: 6 \nNvMMLiteBlockCreate : Block : BlockType = 279 '}
8403,2024-01-30 13:33:06,2024-01-30 07:58:14,False,{'log': ''}
8403,2024-01-30 13:33:14,2024-01-30 08:05:24,False,{'log': 'FORMATTING PARTITION /dev/sda1 NOT MOUNTED'}
8403,2024-01-30 13:33:16,2024-01-30 08:05:31,False,{'log': ''}
8403,2024-01-30 13:33:19,2024-01-30 08:05:31,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
8403,2024-01-30 13:33:21,2024-01-30 08:05:46,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nNvMMLiteOpen : Block : BlockType = 279 \nNVMEDIA: Reading vendor.tegra.display-size : status: 6 \nNvMMLiteBlockCreate : Block : BlockType = 279 '}
8403,2024-01-30 13:33:24,2024-01-30 08:06:28,False,{'log': ''}
8403,2024-01-30 13:33:30,2024-01-30 08:06:51,False,{'log': 'Batch dropping enabled. Delay: 23s.'}
8403,2024-01-30 13:33:48,2024-01-30 08:21:49,False,{'log': 'FORMATTING PARTITION /dev/sda1 NOT MOUNTED'}
