Unidad,Fecha_subida,Timestamp,Error,Log
2003,2024-01-30 11:26:05,2024-01-29 10:20:51,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
2003,2024-01-30 11:26:06,2024-01-29 10:20:51,False,{'log': ''}
2003,2024-01-30 11:26:07,2024-01-30 11:25:42,False,{'log': ''}
2003,2024-01-30 11:26:09,2024-01-30 11:25:42,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
2003,2024-01-30 11:26:11,2024-01-30 11:25:57,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nERROR from element source: Could not open resource for reading and writing.\nError details: gstrtspsrc.c(7469): gst_rtspsrc_retrieve_sdp (): /GstPipeline:GX_SYSTEM-pipeline/GstBin:multisrc_bin_00/GstBin:multisrc_bin_subbin_00/GstURIDecodeBin:subbin_uridecodebin_00/GstRTSPSrc:source:\nFailed to connect. (Generic error)'}
2003,2024-01-30 11:27:06,2024-01-30 11:27:01,False,{'log': ''}
2005,2024-01-30 11:17:59,2024-01-30 11:14:13,False,{'log': 'NO STORAGE DEVICE FOUND'}
2006,2024-01-30 11:03:40,2024-01-30 11:03:37,False,{'log': 'NO STORAGE DEVICE FOUND'}
3002,2024-01-30 11:33:31,2024-01-30 11:33:05,False,{'log': 'NO STORAGE DEVICE FOUND'}
3002,2024-01-30 11:33:33,2024-01-30 11:33:11,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
3002,2024-01-30 11:33:34,2024-01-30 11:33:11,False,{'log': ''}
3002,2024-01-30 11:33:36,2024-01-30 11:33:11,False,{'log': 'DISCONNECTED cameras: 0 1 2'}
3002,2024-01-30 11:33:37,2024-01-30 11:33:27,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\n[ERROR] aivat_parser_pipeline: At least a source should be enabled \n[ERROR] main: Parser Json config failed. Trying with backup json... '}
6039,2024-01-30 10:43:30,2024-01-29 07:35:16,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
6039,2024-01-30 10:43:32,2024-01-29 07:35:16,False,{'log': ''}
6039,2024-01-30 10:43:34,2024-01-29 07:35:37,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nERROR from element source: Could not open resource for reading and writing.\nError details: gstrtspsrc.c(7469): gst_rtspsrc_retrieve_sdp (): /GstPipeline:GX_SYSTEM-pipeline/GstBin:multisrc_bin_00/GstBin:multisrc_bin_subbin_00/GstURIDecodeBin:subbin_uridecodebin_00/GstRTSPSrc:source:\nFailed to connect. (Generic error)'}
6039,2024-01-30 10:43:37,2024-01-29 07:36:25,False,{'log': ''}
6039,2024-01-30 10:43:38,2024-01-29 07:36:30,False,{'log': 'Source id 0 has been missing for 100 batches '}
6039,2024-01-30 10:43:39,2024-01-30 09:28:53,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
6039,2024-01-30 10:43:41,2024-01-30 09:28:53,False,{'log': ''}
