Unidad,Fecha_subida,Timestamp,Error,Log
2005,2024-01-30 15:10:06,2024-01-30 12:16:26,False,{'log': 'NO STORAGE DEVICE FOUND'}
2005,2024-01-30 15:10:07,2024-01-30 12:16:32,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
2005,2024-01-30 15:10:09,2024-01-30 12:16:32,False,{'log': ''}
3005,2024-01-30 15:06:07,2024-01-30 15:06:05,False,{'log': ''}
3005,2024-01-30 15:06:09,2024-01-30 15:06:05,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
3005,2024-01-30 15:06:22,2024-01-30 15:06:20,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nNvMMLiteOpen : Block : BlockType = 279 \nNVMEDIA: Reading vendor.tegra.display-size : status: 6 \nNvMMLiteBlockCreate : Block : BlockType = 279 '}
3005,2024-01-30 15:07:33,2024-01-30 15:07:28,False,{'log': ''}
3005,2024-01-30 15:09:06,2024-01-30 15:09:04,False,{'log': 'Source id 0 has been missing for 100 batches '}
3005,2024-01-30 15:09:27,2024-01-30 15:09:24,False,{'log': 'Source id 0 reappeared after 111 misses '}
6053,2024-01-30 14:35:31,2024-01-30 07:51:46,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
6053,2024-01-30 14:35:32,2024-01-30 07:51:46,False,{'log': ''}
6053,2024-01-30 14:35:34,2024-01-30 07:52:02,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nNvMMLiteOpen : Block : BlockType = 279 \nNVMEDIA: Reading vendor.tegra.display-size : status: 6 \nNvMMLiteBlockCreate : Block : BlockType = 279 '}
6053,2024-01-30 14:35:36,2024-01-30 07:52:57,False,{'log': ''}
6053,2024-01-30 14:35:46,2024-01-30 10:08:28,False,{'log': ''}
6053,2024-01-30 14:35:48,2024-01-30 10:08:28,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
6053,2024-01-30 14:35:49,2024-01-30 10:09:57,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
6053,2024-01-30 14:35:51,2024-01-30 10:09:57,False,{'log': ''}
6053,2024-01-30 14:35:53,2024-01-30 10:10:13,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nERROR from element source: Could not open resource for reading and writing.\nError details: gstrtspsrc.c(7469): gst_rtspsrc_retrieve_sdp (): /GstPipeline:GX_SYSTEM-pipeline/GstBin:multisrc_bin_00/GstBin:multisrc_bin_subbin_00/GstURIDecodeBin:subbin_uridecodebin_00/GstRTSPSrc:source:\nFailed to connect. (Generic error)'}
6053,2024-01-30 14:35:54,2024-01-30 10:12:23,False,{'log': ''}
6053,2024-01-30 14:40:03,2024-01-30 10:12:23,False,{'log': ''}
6053,2024-01-30 14:40:05,2024-01-30 10:12:23,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
6053,2024-01-30 14:40:09,2024-01-30 10:13:43,False,{'log': ''}
6053,2024-01-30 14:40:11,2024-01-30 10:27:01,False,{'log': ''}
6053,2024-01-30 14:40:12,2024-01-30 10:27:01,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
6053,2024-01-30 14:40:14,2024-01-30 10:27:18,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nNvMMLiteOpen : Block : BlockType = 279 \nNVMEDIA: Reading vendor.tegra.display-size : status: 6 \nNvMMLiteBlockCreate : Block : BlockType = 279 '}
6053,2024-01-30 14:40:15,2024-01-30 10:27:52,False,{'log': ''}
6053,2024-01-30 14:40:17,2024-01-30 10:27:59,False,{'log': 'Source id 0 has been missing for 100 batches '}
6053,2024-01-30 14:40:18,2024-01-30 10:27:59,False,{'log': 'Source id 1 has been missing for 100 batches '}
6053,2024-01-30 14:40:20,2024-01-30 10:32:41,True,"{'log': ""No output has been read from the process's STDOUT in five minutes.\n\nError details: gstrtspsrc.c(7469): gst_rtspsrc_retrieve_sdp (): /GstPipeline:GX_SYSTEM-pipeline/GstBin:multisrc_bin_00/GstBin:multisrc_bin_subbin_01/GstURIDecodeBin:subbin_uridecodebin_01/GstRTSPSrc:source:\nFailed to connect. (Generic error)\n[ERROR] process_yolov5seg: Could not acquire tensor buffer from pool ""}"
6053,2024-01-30 14:40:21,2024-01-30 11:06:35,False,{'log': ''}
6053,2024-01-30 14:40:23,2024-01-30 11:06:35,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
6053,2024-01-30 14:40:24,2024-01-30 11:06:50,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nNvMMLiteOpen : Block : BlockType = 279 \nNVMEDIA: Reading vendor.tegra.display-size : status: 6 \nNvMMLiteBlockCreate : Block : BlockType = 279 '}
6053,2024-01-30 14:40:25,2024-01-30 11:07:16,False,{'log': ''}
6053,2024-01-30 14:40:27,2024-01-30 11:07:23,False,{'log': 'Source id 0 has been missing for 100 batches '}
6053,2024-01-30 14:40:28,2024-01-30 11:07:23,False,{'log': 'Source id 1 has been missing for 100 batches '}
6053,2024-01-30 14:40:30,2024-01-30 11:29:41,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
