,Unidad,Fecha_subida,Timestamp,Error,Log
0,2003,2024-01-30 11:26:05,2024-01-29 10:20:51,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
3,2003,2024-01-30 11:26:09,2024-01-30 11:25:42,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
4,2003,2024-01-30 11:26:11,2024-01-30 11:25:57,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nERROR from element source: Could not open resource for reading and writing.\nError details: gstrtspsrc.c(7469): gst_rtspsrc_retrieve_sdp (): /GstPipeline:GX_SYSTEM-pipeline/GstBin:multisrc_bin_00/GstBin:multisrc_bin_subbin_00/GstURIDecodeBin:subbin_uridecodebin_00/GstRTSPSrc:source:\nFailed to connect. (Generic error)'}
6,2005,2024-01-30 11:17:59,2024-01-30 11:14:13,False,{'log': 'NO STORAGE DEVICE FOUND'}
7,2006,2024-01-30 11:03:40,2024-01-30 11:03:37,False,{'log': 'NO STORAGE DEVICE FOUND'}
8,3002,2024-01-30 11:33:31,2024-01-30 11:33:05,False,{'log': 'NO STORAGE DEVICE FOUND'}
9,3002,2024-01-30 11:33:33,2024-01-30 11:33:11,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
11,3002,2024-01-30 11:33:36,2024-01-30 11:33:11,False,{'log': 'DISCONNECTED cameras: 0 1 2'}
12,3002,2024-01-30 11:33:37,2024-01-30 11:33:27,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\n[ERROR] aivat_parser_pipeline: At least a source should be enabled \n[ERROR] main: Parser Json config failed. Trying with backup json... '}
14,6051,2024-01-30 10:49:14,2024-01-29 07:17:40,False,{'log': 'NO STORAGE DEVICE FOUND'}
15,6051,2024-01-30 10:49:15,2024-01-29 07:17:54,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
18,6051,2024-01-30 10:49:20,2024-01-29 07:18:33,False,{'log': 'Source id 0 has been missing for 100 batches '}
19,6051,2024-01-30 10:49:21,2024-01-29 07:18:33,False,{'log': 'Source id 2 has been missing for 100 batches '}
20,6051,2024-01-30 10:49:23,2024-01-29 07:19:43,False,{'log': 'NO STORAGE DEVICE FOUND MATCHING VENDOR/MODEL'}
22,6051,2024-01-30 10:49:26,2024-01-29 07:32:28,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
23,6051,2024-01-30 10:49:27,2024-01-29 07:32:43,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nERROR from element source: Could not open resource for reading and writing.\nError details: gstrtspsrc.c(7469): gst_rtspsrc_retrieve_sdp (): /GstPipeline:GX_SYSTEM-pipeline/GstBin:multisrc_bin_00/GstBin:multisrc_bin_subbin_00/GstURIDecodeBin:subbin_uridecodebin_00/GstRTSPSrc:source:\nFailed to connect. (Generic error)'}
26,6051,2024-01-30 10:49:33,2024-01-29 09:40:50,False,{'log': 'FORMATTING PARTITION /dev/sda1 NOT MOUNTED'}
28,6051,2024-01-30 10:49:37,2024-01-29 09:40:55,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
29,6051,2024-01-30 10:49:39,2024-01-29 09:41:10,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nERROR from element source: Could not open resource for reading and writing.\nError details: gstrtspsrc.c(7469): gst_rtspsrc_retrieve_sdp (): /GstPipeline:GX_SYSTEM-pipeline/GstBin:multisrc_bin_00/GstBin:multisrc_bin_subbin_00/GstURIDecodeBin:subbin_uridecodebin_00/GstRTSPSrc:source:\nFailed to connect. (Generic error)'}
31,6051,2024-01-30 10:49:44,2024-01-29 10:27:31,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
32,6051,2024-01-30 10:49:46,2024-01-29 10:27:47,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nERROR from element source: Could not open resource for reading and writing.\nError details: gstrtspsrc.c(7469): gst_rtspsrc_retrieve_sdp (): /GstPipeline:GX_SYSTEM-pipeline/GstBin:multisrc_bin_00/GstBin:multisrc_bin_subbin_00/GstURIDecodeBin:subbin_uridecodebin_00/GstRTSPSrc:source:\nFailed to connect. (Generic error)'}
33,6051,2024-01-30 10:49:47,2024-01-29 10:32:51,True,"{'log': ""No output has been read from the process's STDOUT in five minutes.\n\nNvMMLiteOpen : Block : BlockType = 261 \nNVMEDIA: Reading vendor.tegra.display-size : status: 6 \nNvMMLiteBlockCreate : Block : BlockType = 261 ""}"
34,6051,2024-01-30 10:49:49,2024-01-29 14:18:07,False,{'log': 'FORMATTING PARTITION /dev/sda1 NOT MOUNTED'}
36,6051,2024-01-30 10:49:52,2024-01-29 14:18:12,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
37,6051,2024-01-30 10:49:54,2024-01-29 14:18:27,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nNvMMLiteOpen : Block : BlockType = 279 \nNVMEDIA: Reading vendor.tegra.display-size : status: 6 \nNvMMLiteBlockCreate : Block : BlockType = 279 '}
38,6051,2024-01-30 10:50:13,2024-01-29 19:28:03,False,{'log': 'FORMATTING PARTITION /dev/sda1 NOT MOUNTED'}
39,6051,2024-01-30 10:50:14,2024-01-29 19:28:08,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
41,6051,2024-01-30 10:50:19,2024-01-29 19:28:24,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nNvMMLiteOpen : Block : BlockType = 279 \nNVMEDIA: Reading vendor.tegra.display-size : status: 6 \nNvMMLiteBlockCreate : Block : BlockType = 279 '}
42,6051,2024-01-30 10:50:25,2024-01-29 19:31:35,False,{'log': 'NO STORAGE DEVICE FOUND MATCHING VENDOR/MODEL'}
44,6051,2024-01-30 10:50:29,2024-01-30 10:45:01,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
45,6051,2024-01-30 10:50:32,2024-01-30 10:45:16,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nERROR from element source: Could not open resource for reading and writing.\nError details: gstrtspsrc.c(7469): gst_rtspsrc_retrieve_sdp (): /GstPipeline:GX_SYSTEM-pipeline/GstBin:multisrc_bin_00/GstBin:multisrc_bin_subbin_00/GstURIDecodeBin:subbin_uridecodebin_00/GstRTSPSrc:source:\nFailed to connect. (Generic error)'}
46,6051,2024-01-30 10:50:34,2024-01-30 10:46:03,False,{'log': 'FORMATTING PARTITION /dev/sda1 NOT MOUNTED'}
47,6051,2024-01-30 10:50:35,2024-01-30 10:48:50,False,{'log': 'FORMATTING PARTITION /dev/sda1 NOT MOUNTED'}
49,6051,2024-01-30 10:50:38,2024-01-30 10:48:56,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
52,6105,2024-01-30 11:14:41,2024-01-17 20:16:59,False,{'log': 'DISCONNECTED cameras: 1'}
53,6105,2024-01-30 11:14:43,2024-01-17 20:21:59,False,{'log': 'DISCONNECTED cameras: 1'}
54,6105,2024-01-30 11:14:46,2024-01-17 20:26:59,False,{'log': 'DISCONNECTED cameras: 1'}
55,6105,2024-01-30 11:14:48,2024-01-17 20:31:59,False,{'log': 'DISCONNECTED cameras: 1'}
56,6105,2024-01-30 11:14:52,2024-01-18 09:24:12,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
57,6105,2024-01-30 11:14:53,2024-01-18 09:24:12,False,{'log': 'DISCONNECTED cameras: 1'}
59,6105,2024-01-30 11:14:56,2024-01-18 09:24:36,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nERROR from element source: Could not open resource for reading and writing.\nError details: gstrtspsrc.c(7469): gst_rtspsrc_retrieve_sdp (): /GstPipeline:GX_SYSTEM-pipeline/GstBin:multisrc_bin_00/GstBin:multisrc_bin_subbin_00/GstURIDecodeBin:subbin_uridecodebin_00/GstRTSPSrc:source:\nFailed to connect. (Generic error)'}
61,6105,2024-01-30 11:14:59,2024-01-18 09:25:28,False,{'log': 'Source id 1 has been missing for 100 batches '}
62,6105,2024-01-30 11:15:00,2024-01-18 09:29:10,False,{'log': 'DISCONNECTED cameras: 1'}
64,6105,2024-01-30 11:15:04,2024-01-25 16:24:41,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
65,6105,2024-01-30 11:15:05,2024-01-25 16:24:41,False,{'log': 'DISCONNECTED cameras: 1'}
66,6105,2024-01-30 11:15:07,2024-01-25 16:24:45,False,{'log': 'CONNECTED cameras: 1'}
67,6105,2024-01-30 11:15:09,2024-01-25 16:25:22,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nERROR from element source: Could not open resource for reading and writing.\nError details: gstrtspsrc.c(7469): gst_rtspsrc_retrieve_sdp (): /GstPipeline:GX_SYSTEM-pipeline/GstBin:multisrc_bin_00/GstBin:multisrc_bin_subbin_00/GstURIDecodeBin:subbin_uridecodebin_00/GstRTSPSrc:source:\nFailed to connect. (Generic error)'}
68,6105,2024-01-30 11:15:10,2024-01-25 16:30:25,True,"{'log': ""No output has been read from the process's STDOUT in five minutes.\n\nERROR from element source: Could not open resource for reading and writing.\nError details: gstrtspsrc.c(7469): gst_rtspsrc_retrieve_sdp (): /GstPipeline:GX_SYSTEM-pipeline/GstBin:multisrc_bin_00/GstBin:multisrc_bin_subbin_01/GstURIDecodeBin:subbin_uridecodebin_01/GstRTSPSrc:source:\nFailed to connect. (Generic error)""}"
69,6105,2024-01-30 11:15:12,2024-01-30 10:22:08,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
71,6105,2024-01-30 11:15:15,2024-01-30 10:22:41,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nERROR from element source: Could not open resource for reading and writing.\nError details: gstrtspsrc.c(7469): gst_rtspsrc_retrieve_sdp (): /GstPipeline:GX_SYSTEM-pipeline/GstBin:multisrc_bin_00/GstBin:multisrc_bin_subbin_00/GstURIDecodeBin:subbin_uridecodebin_00/GstRTSPSrc:source:\nFailed to connect. (Generic error)'}
73,6105,2024-01-30 11:15:24,2024-01-30 10:24:17,False,{'log': 'Source id 1 has been missing for 100 batches '}
74,6105,2024-01-30 11:15:28,2024-01-30 10:25:14,False,{'log': 'Source id 1 has been missing for 100 batches '}
75,6105,2024-01-30 11:15:29,2024-01-30 10:27:05,False,{'log': 'DISCONNECTED cameras: 1'}
77,6105,2024-01-30 11:15:38,2024-01-30 11:14:03,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
79,6105,2024-01-30 11:15:41,2024-01-30 11:14:03,False,{'log': 'DISCONNECTED cameras: 1'}
80,6105,2024-01-30 11:15:43,2024-01-30 11:14:21,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nERROR from element source: Could not open resource for reading and writing.\nError details: gstrtspsrc.c(7469): gst_rtspsrc_retrieve_sdp (): /GstPipeline:GX_SYSTEM-pipeline/GstBin:multisrc_bin_00/GstBin:multisrc_bin_subbin_00/GstURIDecodeBin:subbin_uridecodebin_00/GstRTSPSrc:source:\nFailed to connect. (Generic error)'}
82,6105,2024-01-30 11:15:48,2024-01-30 11:15:05,False,{'log': 'Source id 1 has been missing for 100 batches '}
83,6105,2024-01-30 11:17:20,2024-01-30 11:17:18,False,{'log': 'Source id 1 has been missing for 100 batches '}
84,6105,2024-01-30 11:19:06,2024-01-30 11:19:04,False,{'log': 'DISCONNECTED cameras: 1'}
87,6105,2024-01-30 11:30:39,2024-01-30 11:30:28,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
88,6105,2024-01-30 11:30:40,2024-01-30 11:30:28,False,{'log': 'DISCONNECTED cameras: 1'}
89,6105,2024-01-30 11:30:52,2024-01-30 11:30:49,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nERROR from element source: Could not open resource for reading and writing.\nError details: gstrtspsrc.c(7469): gst_rtspsrc_retrieve_sdp (): /GstPipeline:GX_SYSTEM-pipeline/GstBin:multisrc_bin_00/GstBin:multisrc_bin_subbin_00/GstURIDecodeBin:subbin_uridecodebin_00/GstRTSPSrc:source:\nFailed to connect. (Generic error)'}
91,6105,2024-01-30 11:31:45,2024-01-30 11:31:43,False,{'log': 'Source id 1 has been missing for 100 batches '}
92,6105,2024-01-30 11:35:02,2024-01-30 11:35:00,False,{'log': 'Source id 0 has been missing for 100 batches '}
93,6105,2024-01-30 11:35:30,2024-01-30 11:35:27,False,{'log': 'DISCONNECTED cameras: 0 1'}
94,6105,2024-01-30 11:35:37,2024-01-30 11:35:34,False,{'log': 'CONNECTED cameras: 0'}
95,6105,2024-01-30 11:35:53,2024-01-30 11:35:50,False,{'log': 'Source id 0 has been missing for 100 batches '}
96,6105,2024-01-30 11:35:54,2024-01-30 11:35:50,False,{'log': 'Source id 1 has been missing for 100 batches '}
97,6105,2024-01-30 11:35:58,2024-01-30 11:35:55,False,{'log': 'Source id 0 reappeared after 206 misses '}
99,8400,2024-01-30 10:51:50,2024-01-30 10:09:48,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
101,8400,2024-01-30 10:51:53,2024-01-30 10:10:01,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nNvMMLiteOpen : Block : BlockType = 279 \nNVMEDIA: Reading vendor.tegra.display-size : status: 6 \nNvMMLiteBlockCreate : Block : BlockType = 279 '}
103,8400,2024-01-30 10:51:57,2024-01-30 10:10:43,False,{'log': 'Source id 0 has been missing for 100 batches '}
105,8400,2024-01-30 10:51:59,2024-01-30 10:47:16,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
106,8400,2024-01-30 10:52:01,2024-01-30 10:47:30,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nNvMMLiteOpen : Block : BlockType = 279 \nNVMEDIA: Reading vendor.tegra.display-size : status: 6 \nNvMMLiteBlockCreate : Block : BlockType = 279 '}
108,8400,2024-01-30 10:52:06,2024-01-30 10:48:31,False,{'log': 'Source id 1 has been missing for 100 batches '}
109,8402,2024-01-30 11:22:38,2024-01-30 11:22:35,False,{'log': 'Source id 1 has been missing for 100 batches '}
110,8402,2024-01-30 11:22:40,2024-01-30 11:22:38,False,{'log': 'Source id 2 has been missing for 100 batches '}
111,8402,2024-01-30 11:27:30,2024-01-30 11:27:27,False,{'log': 'Source id 1 reappeared after 579 misses '}
112,8402,2024-01-30 11:27:36,2024-01-30 11:27:33,False,{'log': 'Source id 0 has been missing for 100 batches '}
113,8402,2024-01-30 11:27:44,2024-01-30 11:27:42,False,{'log': 'Source id 2 reappeared after 724 misses '}
115,8402,2024-01-30 11:28:52,2024-01-30 11:28:50,False,{'log': 'Source id 0 reappeared after 1214 misses '}
116,8402,2024-01-30 11:30:38,2024-01-30 11:30:19,False,{'log': 'Source id 1 has been missing for 100 batches '}
117,8402,2024-01-30 11:30:42,2024-01-30 11:30:31,False,{'log': 'Source id 2 has been missing for 100 batches '}
118,8402,2024-01-30 11:31:10,2024-01-30 11:31:08,False,{'log': 'Source id 1 reappeared after 1298 misses '}
119,8402,2024-01-30 11:31:29,2024-01-30 11:31:26,False,{'log': 'Source id 2 reappeared after 1467 misses '}
120,8402,2024-01-30 11:31:40,2024-01-30 11:31:37,False,{'log': 'Source id 0 has been missing for 100 batches '}
121,8402,2024-01-30 11:33:09,2024-01-30 11:33:07,False,{'log': 'Source id 0 reappeared after 1440 misses '}
122,8404,2024-01-30 10:50:54,2024-01-23 22:44:19,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
124,8404,2024-01-30 10:50:57,2024-01-23 22:44:33,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nNvMMLiteOpen : Block : BlockType = 279 \nNVMEDIA: Reading vendor.tegra.display-size : status: 6 \nNvMMLiteBlockCreate : Block : BlockType = 279 '}
126,8404,2024-01-30 10:51:01,2024-01-23 22:45:12,False,{'log': 'Source id 1 has been missing for 100 batches '}
128,8404,2024-01-30 10:51:04,2024-01-24 06:55:50,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
