,Unidad,Fecha_subida,Timestamp,Error,Log
0,2003,2024-01-30 12:48:22,2024-01-30 12:48:00,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
2,2003,2024-01-30 12:48:25,2024-01-30 12:48:14,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nNvMMLiteOpen : Block : BlockType = 279 \nNVMEDIA: Reading vendor.tegra.display-size : status: 6 \nNvMMLiteBlockCreate : Block : BlockType = 279 '}
4,2006,2024-01-30 12:20:26,2024-01-30 12:20:23,False,{'log': 'DISCONNECTED cameras: 0 1 2'}
5,2006,2024-01-30 12:20:33,2024-01-30 12:20:30,False,{'log': 'CONNECTED cameras: 0 1 2'}
6,2006,2024-01-30 12:20:44,2024-01-30 12:20:42,True,{'log': 'Restarting. Execution number: 43 Check log for details.\n\nNVMEDIA: Reading vendor.tegra.display-size : status: 6 \nNvMMLiteBlockCreate : Block : BlockType = 279 \nNvMMLiteBlockCreate : Block : BlockType = 279 '}
8,2006,2024-01-30 12:32:33,2024-01-30 12:32:01,False,{'log': 'NO STORAGE DEVICE FOUND'}
10,2006,2024-01-30 12:32:35,2024-01-30 12:32:07,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
11,2006,2024-01-30 12:32:36,2024-01-30 12:32:25,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nERROR from element source: Could not open resource for reading and writing.\nError details: gstrtspsrc.c(7469): gst_rtspsrc_retrieve_sdp (): /GstPipeline:GX_SYSTEM-pipeline/GstBin:multisrc_bin_00/GstBin:multisrc_bin_subbin_02/GstURIDecodeBin:subbin_uridecodebin_02/GstRTSPSrc:source:\nFailed to connect. (Generic error)'}
13,2006,2024-01-30 12:33:59,2024-01-30 12:33:57,False,{'log': 'Source id 0 has been missing for 100 batches '}
16,6045,2024-01-30 12:21:01,2024-01-30 12:20:58,False,{'log': 'Source id 0 has been missing for 100 batches '}
17,6101,2024-01-30 13:12:41,2024-01-30 10:25:35,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
19,6101,2024-01-30 13:12:44,2024-01-30 10:51:06,False,{'log': 'FORMATTING PARTITION /dev/sda1 IO ERROR'}
